Module,ComponentType,Size,Unit,Group,Type,SearchParameter,SearchValue,ReturnAttribute,ReturnValue
All,,,,Installation,Burden,,,OverheadEPCFraction,0.18
All,,,,,,,,FringeFraction,0.258
All,,,,Installation,,,,DefaultInstallRate,27
All,,,,Installation,,,,EPCConstructionSiteInstallationFirmBaseUnitManHour ,1
All,,,,Installation,,,,EPCConstructionSiteInstallationUnitManHour,1
All,,,,Manufacturing,Labor,,,GenerationRate,79.59366
All,,,,Manufacturing,Labor,,,SwitchgearRate,79.59366
All,,,,Manufacturing,Labor,,,QCTestRate,108.91764
All,,,,Manufacturing,Labor,,,ShippingLogisticsProcurementRate,96.35022
All,,,,Manufacturing,Labor,,,EngineeringRate,150.80904
All,,,,Installation,Tax,USState,ALABAMA,StateTaxRate,0.0914
All,,,,Installation,Tax,USState,ALASKA,StateTaxRate,0
All,,,,Installation,Tax,USState,ARIZONA,StateTaxRate,0
All,,,,Installation,Tax,USState,ARKANSAS,StateTaxRate,0.0943
All,,,,Installation,Tax,USState,CALIFORNIA,StateTaxRate,0
All,,,,Installation,Tax,USState,COLORADO,StateTaxRate,0.0763
All,,,,Installation,Tax,USState,CONNECTICUT,StateTaxRate,0.0635
All,,,,Installation,Tax,USState,DELAWARE,StateTaxRate,0
All,,,,Installation,Tax,USState,FLORIDA,StateTaxRate,0.0705
All,,,,Installation,Tax,USState,GEORGIA,StateTaxRate,0.0729
All,,,,Installation,Tax,USState,HAWAII,StateTaxRate,0.0441
All,,,,Installation,Tax,USState,IDAHO,StateTaxRate,0
All,,,,Installation,Tax,USState,ILLINOIS,StateTaxRate,0.0874
All,,,,Installation,Tax,USState,INDIANA,StateTaxRate,0
All,,,,Installation,Tax,USState,IOWA,StateTaxRate,0
All,,,,Installation,Tax,USState,KANSAS,StateTaxRate,0.0867
All,,,,Installation,Tax,USState,KENTUCKY,StateTaxRate,0.06
All,,,,Installation,Tax,USState,LOUISIANA,StateTaxRate,0.0945
All,,,,Installation,Tax,USState,MAINE,StateTaxRate,0
All,,,,Installation,Tax,USState,MARYLAND,StateTaxRate,0
All,,,,Installation,Tax,USState,MASSACHUSSETS,StateTaxRate,0.0625
All,,,,Installation,Tax,USState,MICHIGAN,StateTaxRate,0.06
All,,,,Installation,Tax,USState,MINNESOTA,StateTaxRate,0.0743
All,,,,Installation,Tax,USState,MISSISSIPPI,StateTaxRate,0
All,,,,Installation,Tax,USState,MISSOURI,StateTaxRate,0.0813
All,,,,Installation,Tax,USState,MONTANA,StateTaxRate,0
All,,,,Installation,Tax,USState,NEBRASKA,StateTaxRate,0
All,,,,Installation,Tax,USState,NEVADA,StateTaxRate,0.0814
All,,,,Installation,Tax,USState,NEW HAMPSHIRE,StateTaxRate,0
All,,,,Installation,Tax,USState,NEW JERSEY,StateTaxRate,0.066
All,,,,Installation,Tax,USState,NEW MEXICO,StateTaxRate,0
